Tm,#Fld,RA/G,DefEff,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,Rgood
Arizona Diamondbacks,64,5.51,0.685,162,1458,1030,12756,5726,4252,1374,100,113,0.983,-20,-2,-37,0,-1
Atlanta Braves,55,4.07,0.708,161,1449,1126,12696,5786,4232,1483,71,104,0.988,58,6,50,1,5
Baltimore Orioles,62,5.9,0.683,162,1458,1093,12618,5639,4206,1359,74,101,0.987,-44,-4,-30,-1,-12
Boston Red Sox,56,4.62,0.659,162,1458,1104,12771,5786,4257,1421,108,143,0.981,-68,-6,4,-1,-1
Chicago Cubs,68,5.18,0.691,162,1458,1039,12714,5879,4238,1554,87,149,0.985,-24,-2,29,0,5
Chicago White Sox,47,3.93,0.694,162,1458,1117,12630,5517,4210,1210,97,112,0.982,-48,-5,-40,-5,-14
Cincinnati Reds,55,4.69,0.688,162,1458,1052,12909,5816,4303,1422,91,125,0.984,-26,-2,-32,0,7
Cleveland Indians,48,4.49,0.703,162,1458,1149,12672,5710,4224,1400,86,138,0.985,32,3,2,0,-1
Colorado Rockies,45,4.94,0.686,161,1449,1094,12573,5780,4191,1516,73,140,0.987,20,2,61,4,1
Detroit Tigers,49,4.67,0.698,162,1458,1145,12777,5834,4259,1492,83,136,0.986,-22,-2,-35,-1,-10
Houston Astros,51,4.06,0.713,162,1458,1153,13005,5836,4335,1432,69,126,0.988,53,5,76,0,0
Kansas City Royals,47,4.86,0.685,162,1458,1114,12756,5758,4252,1422,84,152,0.985,21,2,23,0,6
Los Angeles Angels,64,4.96,0.68,162,1458,1108,12795,5772,4265,1419,88,131,0.985,-30,-3,-29,-1,-2
Los Angeles Dodgers,61,3.46,0.723,162,1458,1021,13068,5748,4356,1303,89,94,0.985,34,3,36,0,-2
Miami Marlins,61,4.33,0.689,162,1458,1107,12735,5810,4245,1443,122,146,0.979,4,0,55,1,-8
Milwaukee Brewers,59,3.85,0.708,162,1458,1041,12923,5732,4308,1330,94,102,0.984,36,3,61,-1,1
Minnesota Twins,56,5.15,0.692,162,1458,1066,12774,5785,4258,1420,107,139,0.982,-16,-2,32,0,8
New York Mets,63,4.12,0.697,162,1458,1069,12400.2,5543,4138,1311,94,121,0.983,16,2,48,0,0
New York Yankees,58,4.13,0.698,162,1458,1044,12914.2,5721,4306,1317,98,115,0.983,-37,-3,-41,-1,-8
Oakland Athletics,50,4.24,0.698,162,1458,1101,12897,5691,4299,1320,72,116,0.987,-9,-1,-10,0,-7
Philadelphia Phillies,55,4.6,0.687,162,1458,1053,12768,5789,4256,1439,94,142,0.984,-52,-5,-54,-1,-2
Pittsburgh Pirates,64,5.14,0.687,162,1458,1129,12567,5637,4189,1378,70,139,0.988,-26,-3,-9,1,9
San Diego Padres,54,4.37,0.698,162,1458,1119,12870,5771,4290,1399,82,139,0.986,-12,-1,16,0,7
Seattle Mariners,62,4.62,0.699,162,1458,1166,12963,5784,4321,1384,79,135,0.986,-5,0,-1,0,-1
San Francisco Giants,54,3.67,0.707,162,1458,913,13095,5916,4365,1471,80,122,0.986,40,4,32,0,-1
St. Louis Cardinals,51,4.15,0.714,162,1458,1147,12753,5848,4251,1513,84,137,0.986,47,4,81,4,4
Tampa Bay Rays,61,4.02,0.706,162,1458,1038,13101,5805,4367,1358,80,130,0.986,35,3,72,2,-5
Texas Rangers,54,5.03,0.698,162,1458,1199,12819,5818,4273,1462,83,146,0.986,56,5,86,0,-1
Toronto Blue Jays,60,4.09,0.7,162,1458,1047,12639.1,5676,4216,1370,90,122,0.984,5,1,22,1,1
Washington Nationals,59,5.06,0.694,162,1458,1168,12549,5641,4184,1361,96,116,0.983,-32,-3,12,0,14
